sample_name	fraction	treatment	replicate
CYTO_FU50_R1	CYTO	FU50	R1
POLY_FU50_R1	POLY	FU50	R1
CYTO_CTL_R1	CYTO	CTL	R1
POLY_CTL_R1	POLY	CTL	R1
CYTO_CTL_R2	CYTO	CTL	R2
POLY_CTL_R2	POLY	CTL	R2
CYTO_CTL_R3	CYTO	CTL	R3
POLY_CTL_R3	POLY	CTL	R3
CYTO_FU50_R2	CYTO	FU50	R2
POLY_FU50_R2	POLY	FU50	R2
CYTO_FU50_R3	CYTO	FU50	R3
POLY_FU50_R3	POLY	FU50	R3

